Course Name,Start Date,End Date ,Course Date,MS Form Signup,Location,Homepage Filepath
Introduction to Python,09/12/2025,12/03/2026,27th January/ 3rd February or 19th March/ 26th March 10am-1pm,https://forms.office.com/e/GFpvznNA16,Streatham Campus or St Luke's Campus,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intro_to_python.html
Python for Data Analysis,09/12/2025,30/01/2026,5th February/ 12th February 10am-1pm,https://forms.office.com/e/GFpvznNA16,Streatham Campus,https://coding-for-reproducible-research.github.io/CfRR_Courses/individual_modules/section_landing_pages/python_for_data_analysis.html
Introduction to R,09/12/2025,28/01/2026,5th February/ 12th February/ 19th February 10am-1pm,https://forms.office.com/e/GFpvznNA16,St Luke's Campus,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intro_to_r.html
Introduction to Regression with R,09/12/2025,09/03/2026,13th January or 16th March 1pm-4pm,https://forms.office.com/e/GFpvznNA16,Online,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intro_regression_analysis_with_r.html
Regression Analysis in R: Adapting to Varied Data Types,09/12/2025,19/01/2026,20th January 1pm-4pm,https://forms.office.com/e/GFpvznNA16,Online,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intermediate_regression_analysis_with_r.html
Working with Data in R,,,,https://forms.office.com/e/GFpvznNA16,St Luke's Campus,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/working_with_data_in_r.html
Introduction to HPC,,,,https://forms.office.com/e/GFpvznNA16,,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intro_to_hpc.html
Introduction to Version Control,09/12/2025,15/01/2026,22nd January/ 29th January 10am-1pm,https://forms.office.com/e/GFpvznNA16,Online,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intro_to_version_control.html
Intermediate Version Control,,,,https://forms.office.com/e/GFpvznNA16,,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intermediate_version_control.html
Introduction to Unix,,,,https://forms.office.com/e/GFpvznNA16,,
Computational Thinking,,,,https://forms.office.com/e/GFpvznNA16,Streatham Campus,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/computational_thinking.html
Software Development Best Practice,,,,https://forms.office.com/e/GFpvznNA16,,
Introduction to Julia,,,,https://forms.office.com/e/GFpvznNA16,,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intro_to_julia.html
Parallel Computing,,,,https://forms.office.com/e/GFpvznNA16,,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/parallel_computing.html
Introduction to Machine Learning,09/12/2025,03/03/2026,10th March/ 17th March/ 24th March 1pm-4pm,https://forms.office.com/e/GFpvznNA16,Online,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/introduction_to_machine_learning.html
Improve your R Code,,,,https://forms.office.com/e/GFpvznNA16,,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/improve_your_r_code.html
Introduction to Markdown in R,,,,https://forms.office.com/e/GFpvznNA16,,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/Introduction_to_Markdown_in_R.html
Using Markdown for Python,,,,https://forms.office.com/e/GFpvznNA16,,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/markdown_with_python.html
Mixed Effects Regression with R,,,,https://forms.office.com/e/GFpvznNA16,,
Introduction to GPUs,,,,https://forms.office.com/e/GFpvznNA16,,
Languages Drop In Sessions,,,,https://forms.office.com/e/GFpvznNA16,Streatham Campus,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/languages_drop_in.html
Practices Drop In Sessions,,,,https://forms.office.com/e/GFpvznNA16,Streatham Campus,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/practice_drop_in.html
